timestamp,visible_stores,hour,day_of_week,is_weekend,date,time_band
2026-02-02 13:31:40-05:00,3743729,13,0,0,2026-02-02,Tarde
2026-02-02 13:31:50-05:00,3744656,13,0,0,2026-02-02,Tarde
2026-02-02 13:32:00-05:00,3745149,13,0,0,2026-02-02,Tarde
2026-02-02 13:32:10-05:00,3746045,13,0,0,2026-02-02,Tarde
2026-02-02 13:32:20-05:00,3742600,13,0,0,2026-02-02,Tarde
2026-02-02 13:32:30-05:00,3734136,13,0,0,2026-02-02,Tarde
2026-02-02 13:32:40-05:00,3732307,13,0,0,2026-02-02,Tarde
2026-02-02 13:32:50-05:00,3730412,13,0,0,2026-02-02,Tarde
2026-02-02 13:33:00-05:00,3729028,13,0,0,2026-02-02,Tarde
2026-02-02 13:33:10-05:00,3725788,13,0,0,2026-02-02,Tarde
2026-02-02 13:33:20-05:00,3722404,13,0,0,2026-02-02,Tarde
2026-02-02 13:33:30-05:00,3719241,13,0,0,2026-02-02,Tarde
2026-02-02 13:33:40-05:00,3715893,13,0,0,2026-02-02,Tarde
2026-02-02 13:33:50-05:00,3714129,13,0,0,2026-02-02,Tarde
2026-02-02 13:34:00-05:00,3712668,13,0,0,2026-02-02,Tarde
2026-02-02 13:34:10-05:00,3711785,13,0,0,2026-02-02,Tarde
2026-02-02 13:34:20-05:00,3712802,13,0,0,2026-02-02,Tarde
2026-02-02 13:34:30-05:00,3713750,13,0,0,2026-02-02,Tarde
2026-02-02 13:34:40-05:00,3716012,13,0,0,2026-02-02,Tarde
2026-02-02 13:34:50-05:00,3718446,13,0,0,2026-02-02,Tarde
2026-02-02 13:35:00-05:00,3722316,13,0,0,2026-02-02,Tarde
2026-02-02 13:35:10-05:00,3725245,13,0,0,2026-02-02,Tarde
2026-02-02 13:35:20-05:00,3725000,13,0,0,2026-02-02,Tarde
2026-02-02 13:35:30-05:00,3725050,13,0,0,2026-02-02,Tarde
2026-02-02 13:35:40-05:00,3725199,13,0,0,2026-02-02,Tarde
2026-02-02 13:35:50-05:00,3725892,13,0,0,2026-02-02,Tarde
2026-02-02 13:36:00-05:00,3726853,13,0,0,2026-02-02,Tarde
2026-02-02 13:36:10-05:00,3727816,13,0,0,2026-02-02,Tarde
2026-02-02 13:36:20-05:00,3726963,13,0,0,2026-02-02,Tarde
2026-02-02 13:36:30-05:00,3730007,13,0,0,2026-02-02,Tarde
2026-02-02 13:36:40-05:00,3731134,13,0,0,2026-02-02,Tarde
2026-02-02 13:36:50-05:00,3731715,13,0,0,2026-02-02,Tarde
2026-02-02 13:37:00-05:00,3733439,13,0,0,2026-02-02,Tarde
2026-02-02 13:37:10-05:00,3734434,13,0,0,2026-02-02,Tarde
2026-02-02 13:37:20-05:00,3739609,13,0,0,2026-02-02,Tarde
2026-02-02 13:37:30-05:00,3750305,13,0,0,2026-02-02,Tarde
2026-02-02 13:37:40-05:00,3754003,13,0,0,2026-02-02,Tarde
2026-02-02 13:37:50-05:00,3758021,13,0,0,2026-02-02,Tarde
2026-02-02 13:38:00-05:00,3763595,13,0,0,2026-02-02,Tarde
2026-02-02 13:38:10-05:00,3769342,13,0,0,2026-02-02,Tarde
2026-02-02 13:38:20-05:00,3770933,13,0,0,2026-02-02,Tarde
2026-02-02 13:38:30-05:00,3772602,13,0,0,2026-02-02,Tarde
2026-02-02 13:38:40-05:00,3778399,13,0,0,2026-02-02,Tarde
2026-02-02 13:38:50-05:00,3783018,13,0,0,2026-02-02,Tarde
2026-02-02 13:39:00-05:00,3789314,13,0,0,2026-02-02,Tarde
2026-02-02 13:39:10-05:00,3793375,13,0,0,2026-02-02,Tarde
2026-02-02 13:39:20-05:00,3795213,13,0,0,2026-02-02,Tarde
2026-02-02 13:39:30-05:00,3797620,13,0,0,2026-02-02,Tarde
2026-02-02 13:39:40-05:00,3798464,13,0,0,2026-02-02,Tarde
2026-02-02 13:39:50-05:00,3799542,13,0,0,2026-02-02,Tarde
2026-02-02 13:40:00-05:00,3801240,13,0,0,2026-02-02,Tarde
2026-02-02 13:40:10-05:00,3802237,13,0,0,2026-02-02,Tarde
2026-02-02 13:40:20-05:00,3803333,13,0,0,2026-02-02,Tarde
2026-02-02 13:40:30-05:00,3805042,13,0,0,2026-02-02,Tarde
2026-02-02 13:40:40-05:00,3804431,13,0,0,2026-02-02,Tarde
2026-02-02 13:40:50-05:00,3805271,13,0,0,2026-02-02,Tarde
2026-02-02 13:41:00-05:00,3806503,13,0,0,2026-02-02,Tarde
2026-02-02 13:41:10-05:00,3807096,13,0,0,2026-02-02,Tarde
2026-02-02 13:41:20-05:00,3809740,13,0,0,2026-02-02,Tarde
2026-02-02 13:41:30-05:00,3807730,13,0,0,2026-02-02,Tarde
2026-02-02 13:41:40-05:00,3809056,13,0,0,2026-02-02,Tarde
2026-02-02 13:41:50-05:00,3810286,13,0,0,2026-02-02,Tarde
2026-02-02 13:42:00-05:00,3810962,13,0,0,2026-02-02,Tarde
2026-02-02 13:42:10-05:00,3811761,13,0,0,2026-02-02,Tarde
2026-02-02 13:42:20-05:00,3812758,13,0,0,2026-02-02,Tarde
2026-02-02 13:42:30-05:00,3813608,13,0,0,2026-02-02,Tarde
2026-02-02 13:42:40-05:00,3809948,13,0,0,2026-02-02,Tarde
2026-02-02 13:42:50-05:00,3807084,13,0,0,2026-02-02,Tarde
2026-02-02 13:43:00-05:00,3804989,13,0,0,2026-02-02,Tarde
2026-02-02 13:43:10-05:00,3799365,13,0,0,2026-02-02,Tarde
2026-02-02 13:43:20-05:00,3801541,13,0,0,2026-02-02,Tarde
2026-02-02 13:43:30-05:00,3802997,13,0,0,2026-02-02,Tarde
2026-02-02 13:43:40-05:00,3810779,13,0,0,2026-02-02,Tarde
2026-02-02 13:43:50-05:00,3811729,13,0,0,2026-02-02,Tarde
2026-02-02 13:44:00-05:00,3812422,13,0,0,2026-02-02,Tarde
2026-02-02 13:44:10-05:00,3813302,13,0,0,2026-02-02,Tarde
2026-02-02 13:44:20-05:00,3813904,13,0,0,2026-02-02,Tarde
2026-02-02 13:44:30-05:00,3814675,13,0,0,2026-02-02,Tarde
2026-02-02 13:44:40-05:00,3815602,13,0,0,2026-02-02,Tarde
2026-02-02 13:44:50-05:00,3816201,13,0,0,2026-02-02,Tarde
2026-02-02 13:45:00-05:00,3815667,13,0,0,2026-02-02,Tarde
2026-02-02 13:45:10-05:00,3816594,13,0,0,2026-02-02,Tarde
2026-02-02 13:45:20-05:00,3815575,13,0,0,2026-02-02,Tarde
2026-02-02 13:45:30-05:00,3816569,13,0,0,2026-02-02,Tarde
2026-02-02 13:45:40-05:00,3819363,13,0,0,2026-02-02,Tarde
2026-02-02 13:45:50-05:00,3819535,13,0,0,2026-02-02,Tarde
2026-02-02 13:46:00-05:00,3820216,13,0,0,2026-02-02,Tarde
2026-02-02 13:46:10-05:00,3819328,13,0,0,2026-02-02,Tarde
2026-02-02 13:46:20-05:00,3819361,13,0,0,2026-02-02,Tarde
2026-02-02 13:46:30-05:00,3822612,13,0,0,2026-02-02,Tarde
2026-02-02 13:46:40-05:00,3823465,13,0,0,2026-02-02,Tarde
2026-02-02 13:46:50-05:00,3823202,13,0,0,2026-02-02,Tarde
2026-02-02 13:47:00-05:00,3823495,13,0,0,2026-02-02,Tarde
2026-02-02 13:47:10-05:00,3823676,13,0,0,2026-02-02,Tarde
2026-02-02 13:47:20-05:00,3823410,13,0,0,2026-02-02,Tarde
2026-02-02 13:47:30-05:00,3823645,13,0,0,2026-02-02,Tarde
2026-02-02 13:47:40-05:00,3828470,13,0,0,2026-02-02,Tarde
2026-02-02 13:47:50-05:00,3831856,13,0,0,2026-02-02,Tarde
2026-02-02 13:48:00-05:00,3834393,13,0,0,2026-02-02,Tarde
2026-02-02 13:48:10-05:00,3840347,13,0,0,2026-02-02,Tarde
2026-02-02 13:48:20-05:00,3842391,13,0,0,2026-02-02,Tarde
2026-02-02 13:48:30-05:00,3843871,13,0,0,2026-02-02,Tarde
2026-02-02 13:48:40-05:00,3835237,13,0,0,2026-02-02,Tarde
2026-02-02 13:48:50-05:00,3835079,13,0,0,2026-02-02,Tarde
2026-02-02 13:49:00-05:00,3834868,13,0,0,2026-02-02,Tarde
2026-02-02 13:49:10-05:00,3834283,13,0,0,2026-02-02,Tarde
2026-02-02 13:49:20-05:00,3834470,13,0,0,2026-02-02,Tarde
2026-02-02 13:49:30-05:00,3834238,13,0,0,2026-02-02,Tarde
2026-02-02 13:49:40-05:00,3833617,13,0,0,2026-02-02,Tarde
2026-02-02 13:49:50-05:00,3833897,13,0,0,2026-02-02,Tarde
2026-02-02 13:50:00-05:00,3834971,13,0,0,2026-02-02,Tarde
2026-02-02 13:50:10-05:00,3834358,13,0,0,2026-02-02,Tarde
2026-02-02 13:50:20-05:00,3836236,13,0,0,2026-02-02,Tarde
2026-02-02 13:50:30-05:00,3835720,13,0,0,2026-02-02,Tarde
2026-02-02 13:50:40-05:00,3834684,13,0,0,2026-02-02,Tarde
2026-02-02 13:50:50-05:00,3834787,13,0,0,2026-02-02,Tarde
2026-02-02 13:51:00-05:00,3834296,13,0,0,2026-02-02,Tarde
2026-02-02 13:51:10-05:00,3835064,13,0,0,2026-02-02,Tarde
2026-02-02 13:51:20-05:00,3835289,13,0,0,2026-02-02,Tarde
2026-02-02 13:51:30-05:00,3834923,13,0,0,2026-02-02,Tarde
2026-02-02 13:51:40-05:00,3834274,13,0,0,2026-02-02,Tarde
2026-02-02 13:51:50-05:00,3834914,13,0,0,2026-02-02,Tarde
2026-02-02 13:52:00-05:00,3834437,13,0,0,2026-02-02,Tarde
2026-02-02 13:52:10-05:00,3834324,13,0,0,2026-02-02,Tarde
2026-02-02 13:52:20-05:00,3834978,13,0,0,2026-02-02,Tarde
2026-02-02 13:52:30-05:00,3834360,13,0,0,2026-02-02,Tarde
2026-02-02 13:52:40-05:00,3834065,13,0,0,2026-02-02,Tarde
2026-02-02 13:52:50-05:00,3835016,13,0,0,2026-02-02,Tarde
2026-02-02 13:53:00-05:00,3835136,13,0,0,2026-02-02,Tarde
2026-02-02 13:53:10-05:00,3835845,13,0,0,2026-02-02,Tarde
2026-02-02 13:53:20-05:00,3837004,13,0,0,2026-02-02,Tarde
2026-02-02 13:53:30-05:00,3839100,13,0,0,2026-02-02,Tarde
2026-02-02 13:53:40-05:00,3840822,13,0,0,2026-02-02,Tarde
2026-02-02 13:53:50-05:00,3840782,13,0,0,2026-02-02,Tarde
2026-02-02 13:54:00-05:00,3840612,13,0,0,2026-02-02,Tarde
2026-02-02 13:54:10-05:00,3841093,13,0,0,2026-02-02,Tarde
2026-02-02 13:54:20-05:00,3841058,13,0,0,2026-02-02,Tarde
2026-02-02 13:54:30-05:00,3840937,13,0,0,2026-02-02,Tarde
2026-02-02 13:54:40-05:00,3841488,13,0,0,2026-02-02,Tarde
2026-02-02 13:54:50-05:00,3841464,13,0,0,2026-02-02,Tarde
2026-02-02 13:55:00-05:00,3841339,13,0,0,2026-02-02,Tarde
2026-02-02 13:55:10-05:00,3841911,13,0,0,2026-02-02,Tarde
2026-02-02 13:55:20-05:00,3841884,13,0,0,2026-02-02,Tarde
2026-02-02 13:55:30-05:00,3841770,13,0,0,2026-02-02,Tarde
2026-02-02 13:55:40-05:00,3842490,13,0,0,2026-02-02,Tarde
2026-02-02 13:55:50-05:00,3841543,13,0,0,2026-02-02,Tarde
2026-02-02 13:56:00-05:00,3839278,13,0,0,2026-02-02,Tarde
2026-02-02 13:56:10-05:00,3839355,13,0,0,2026-02-02,Tarde
2026-02-02 13:56:20-05:00,3838438,13,0,0,2026-02-02,Tarde
2026-02-02 13:56:30-05:00,3837811,13,0,0,2026-02-02,Tarde
2026-02-02 13:56:40-05:00,3837781,13,0,0,2026-02-02,Tarde
2026-02-02 13:56:50-05:00,3835926,13,0,0,2026-02-02,Tarde
2026-02-02 13:57:00-05:00,3835029,13,0,0,2026-02-02,Tarde
2026-02-02 13:57:10-05:00,3834095,13,0,0,2026-02-02,Tarde
2026-02-02 13:57:20-05:00,3832226,13,0,0,2026-02-02,Tarde
2026-02-02 13:57:30-05:00,3831316,13,0,0,2026-02-02,Tarde
2026-02-02 13:57:40-05:00,3830360,13,0,0,2026-02-02,Tarde
2026-02-02 13:57:50-05:00,3828845,13,0,0,2026-02-02,Tarde
2026-02-02 13:58:00-05:00,3827676,13,0,0,2026-02-02,Tarde
2026-02-02 13:58:10-05:00,3825328,13,0,0,2026-02-02,Tarde
2026-02-02 13:58:20-05:00,3823823,13,0,0,2026-02-02,Tarde
2026-02-02 13:58:30-05:00,3822830,13,0,0,2026-02-02,Tarde
2026-02-02 13:58:40-05:00,3821854,13,0,0,2026-02-02,Tarde
2026-02-02 13:58:50-05:00,3821501,13,0,0,2026-02-02,Tarde
2026-02-02 13:59:00-05:00,3820793,13,0,0,2026-02-02,Tarde
2026-02-02 13:59:10-05:00,3820067,13,0,0,2026-02-02,Tarde
2026-02-02 13:59:20-05:00,3819912,13,0,0,2026-02-02,Tarde
2026-02-02 13:59:30-05:00,3819311,13,0,0,2026-02-02,Tarde
2026-02-02 13:59:40-05:00,3817442,13,0,0,2026-02-02,Tarde
2026-02-02 13:59:50-05:00,3817213,13,0,0,2026-02-02,Tarde
2026-02-02 14:00:00-05:00,3816816,14,0,0,2026-02-02,Tarde
2026-02-02 14:00:10-05:00,3816338,14,0,0,2026-02-02,Tarde
2026-02-02 14:00:20-05:00,3825314,14,0,0,2026-02-02,Tarde
2026-02-02 14:00:30-05:00,3835410,14,0,0,2026-02-02,Tarde
2026-02-02 14:00:40-05:00,3844695,14,0,0,2026-02-02,Tarde
2026-02-02 14:00:50-05:00,3854500,14,0,0,2026-02-02,Tarde
2026-02-02 14:01:00-05:00,3866632,14,0,0,2026-02-02,Tarde
2026-02-02 14:01:10-05:00,3876455,14,0,0,2026-02-02,Tarde
2026-02-02 14:01:20-05:00,3885089,14,0,0,2026-02-02,Tarde
2026-02-02 14:01:30-05:00,3894436,14,0,0,2026-02-02,Tarde
2026-02-02 14:01:40-05:00,3903570,14,0,0,2026-02-02,Tarde
2026-02-02 14:01:50-05:00,3912518,14,0,0,2026-02-02,Tarde
2026-02-02 14:02:00-05:00,3922177,14,0,0,2026-02-02,Tarde
2026-02-02 14:02:10-05:00,3931459,14,0,0,2026-02-02,Tarde
2026-02-02 14:02:20-05:00,3940411,14,0,0,2026-02-02,Tarde
2026-02-02 14:02:30-05:00,3950174,14,0,0,2026-02-02,Tarde
2026-02-02 14:02:40-05:00,3959753,14,0,0,2026-02-02,Tarde
2026-02-02 14:02:50-05:00,3968649,14,0,0,2026-02-02,Tarde
2026-02-02 14:03:00-05:00,3978906,14,0,0,2026-02-02,Tarde
2026-02-02 14:03:10-05:00,3989783,14,0,0,2026-02-02,Tarde
2026-02-02 14:03:20-05:00,3998686,14,0,0,2026-02-02,Tarde
2026-02-02 14:03:30-05:00,4008893,14,0,0,2026-02-02,Tarde
2026-02-02 14:03:40-05:00,4018524,14,0,0,2026-02-02,Tarde
2026-02-02 14:03:50-05:00,4027555,14,0,0,2026-02-02,Tarde
2026-02-02 14:04:00-05:00,4038246,14,0,0,2026-02-02,Tarde
2026-02-02 14:04:10-05:00,4048586,14,0,0,2026-02-02,Tarde
2026-02-02 14:04:20-05:00,4057409,14,0,0,2026-02-02,Tarde
2026-02-02 14:04:30-05:00,4067245,14,0,0,2026-02-02,Tarde
2026-02-02 14:04:40-05:00,4079067,14,0,0,2026-02-02,Tarde
2026-02-02 14:04:50-05:00,4088297,14,0,0,2026-02-02,Tarde
2026-02-02 14:05:00-05:00,4099033,14,0,0,2026-02-02,Tarde
2026-02-02 14:05:10-05:00,4109221,14,0,0,2026-02-02,Tarde
2026-02-02 14:05:20-05:00,4109270,14,0,0,2026-02-02,Tarde
2026-02-02 14:05:30-05:00,4109576,14,0,0,2026-02-02,Tarde
2026-02-02 14:05:40-05:00,4108973,14,0,0,2026-02-02,Tarde
2026-02-02 14:05:50-05:00,4108851,14,0,0,2026-02-02,Tarde
2026-02-02 14:06:00-05:00,4107666,14,0,0,2026-02-02,Tarde
2026-02-02 14:06:10-05:00,4108179,14,0,0,2026-02-02,Tarde
2026-02-02 14:06:20-05:00,4109209,14,0,0,2026-02-02,Tarde
2026-02-02 14:06:30-05:00,4110706,14,0,0,2026-02-02,Tarde
2026-02-02 14:06:40-05:00,4110646,14,0,0,2026-02-02,Tarde
2026-02-02 14:06:50-05:00,4113177,14,0,0,2026-02-02,Tarde
2026-02-02 14:07:00-05:00,4116679,14,0,0,2026-02-02,Tarde
2026-02-02 14:07:10-05:00,4119502,14,0,0,2026-02-02,Tarde
2026-02-02 14:07:20-05:00,4122033,14,0,0,2026-02-02,Tarde
2026-02-02 14:07:30-05:00,4125771,14,0,0,2026-02-02,Tarde
2026-02-02 14:07:40-05:00,4128650,14,0,0,2026-02-02,Tarde
2026-02-02 14:07:50-05:00,4132249,14,0,0,2026-02-02,Tarde
2026-02-02 14:08:00-05:00,4136325,14,0,0,2026-02-02,Tarde
2026-02-02 14:08:10-05:00,4140012,14,0,0,2026-02-02,Tarde
2026-02-02 14:08:20-05:00,4143632,14,0,0,2026-02-02,Tarde
2026-02-02 14:08:30-05:00,4147683,14,0,0,2026-02-02,Tarde
2026-02-02 14:08:40-05:00,4150221,14,0,0,2026-02-02,Tarde
2026-02-02 14:08:50-05:00,4153300,14,0,0,2026-02-02,Tarde
2026-02-02 14:09:00-05:00,4156836,14,0,0,2026-02-02,Tarde
2026-02-02 14:09:10-05:00,4159721,14,0,0,2026-02-02,Tarde
2026-02-02 14:09:20-05:00,4162791,14,0,0,2026-02-02,Tarde
2026-02-02 14:09:30-05:00,4166007,14,0,0,2026-02-02,Tarde
2026-02-02 14:09:40-05:00,4168564,14,0,0,2026-02-02,Tarde
2026-02-02 14:09:50-05:00,4171569,14,0,0,2026-02-02,Tarde
2026-02-02 14:10:00-05:00,4173967,14,0,0,2026-02-02,Tarde
2026-02-02 14:10:10-05:00,4176921,14,0,0,2026-02-02,Tarde
2026-02-02 14:10:20-05:00,4179993,14,0,0,2026-02-02,Tarde
2026-02-02 14:10:30-05:00,4183346,14,0,0,2026-02-02,Tarde
2026-02-02 14:10:40-05:00,4187359,14,0,0,2026-02-02,Tarde
2026-02-02 14:10:50-05:00,4190669,14,0,0,2026-02-02,Tarde
2026-02-02 14:11:00-05:00,4195634,14,0,0,2026-02-02,Tarde
2026-02-02 14:11:10-05:00,4198658,14,0,0,2026-02-02,Tarde
2026-02-02 14:11:20-05:00,4200665,14,0,0,2026-02-02,Tarde
2026-02-02 14:11:30-05:00,4204118,14,0,0,2026-02-02,Tarde
2026-02-02 14:11:40-05:00,4205832,14,0,0,2026-02-02,Tarde
2026-02-02 14:11:50-05:00,4212635,14,0,0,2026-02-02,Tarde
2026-02-02 14:12:00-05:00,4214398,14,0,0,2026-02-02,Tarde
2026-02-02 14:12:10-05:00,4212781,14,0,0,2026-02-02,Tarde
2026-02-02 14:12:20-05:00,4218760,14,0,0,2026-02-02,Tarde
2026-02-02 14:12:30-05:00,4215260,14,0,0,2026-02-02,Tarde
2026-02-02 14:12:40-05:00,4210357,14,0,0,2026-02-02,Tarde
2026-02-02 14:12:50-05:00,4204691,14,0,0,2026-02-02,Tarde
2026-02-02 14:13:00-05:00,4200511,14,0,0,2026-02-02,Tarde
2026-02-02 14:13:10-05:00,4197537,14,0,0,2026-02-02,Tarde
2026-02-02 14:13:20-05:00,4195818,14,0,0,2026-02-02,Tarde
2026-02-02 14:13:30-05:00,4204686,14,0,0,2026-02-02,Tarde
2026-02-02 14:13:40-05:00,4207278,14,0,0,2026-02-02,Tarde
2026-02-02 14:13:50-05:00,4207772,14,0,0,2026-02-02,Tarde
2026-02-02 14:14:00-05:00,4208663,14,0,0,2026-02-02,Tarde
2026-02-02 14:14:10-05:00,4209513,14,0,0,2026-02-02,Tarde
2026-02-02 14:14:20-05:00,4210022,14,0,0,2026-02-02,Tarde
2026-02-02 14:14:30-05:00,4212050,14,0,0,2026-02-02,Tarde
2026-02-02 14:14:40-05:00,4211575,14,0,0,2026-02-02,Tarde
2026-02-02 14:14:50-05:00,4211960,14,0,0,2026-02-02,Tarde
2026-02-02 14:15:00-05:00,4213792,14,0,0,2026-02-02,Tarde
2026-02-02 14:15:10-05:00,4214666,14,0,0,2026-02-02,Tarde
2026-02-02 14:15:20-05:00,4215917,14,0,0,2026-02-02,Tarde
2026-02-02 14:15:30-05:00,4217852,14,0,0,2026-02-02,Tarde
2026-02-02 14:15:40-05:00,4219659,14,0,0,2026-02-02,Tarde
2026-02-02 14:15:50-05:00,4220910,14,0,0,2026-02-02,Tarde
2026-02-02 14:16:00-05:00,4221564,14,0,0,2026-02-02,Tarde
2026-02-02 14:16:10-05:00,4223270,14,0,0,2026-02-02,Tarde
2026-02-02 14:16:20-05:00,4225711,14,0,0,2026-02-02,Tarde
2026-02-02 14:16:30-05:00,4226427,14,0,0,2026-02-02,Tarde
2026-02-02 14:16:40-05:00,4230518,14,0,0,2026-02-02,Tarde
2026-02-02 14:16:50-05:00,4227106,14,0,0,2026-02-02,Tarde
2026-02-02 14:17:00-05:00,4226365,14,0,0,2026-02-02,Tarde
2026-02-02 14:17:10-05:00,4231617,14,0,0,2026-02-02,Tarde
2026-02-02 14:17:20-05:00,4229034,14,0,0,2026-02-02,Tarde
2026-02-02 14:17:30-05:00,4236082,14,0,0,2026-02-02,Tarde
2026-02-02 14:17:40-05:00,4244469,14,0,0,2026-02-02,Tarde
2026-02-02 14:17:50-05:00,4252322,14,0,0,2026-02-02,Tarde
2026-02-02 14:18:00-05:00,4259382,14,0,0,2026-02-02,Tarde
2026-02-02 14:18:10-05:00,4264958,14,0,0,2026-02-02,Tarde
2026-02-02 14:18:20-05:00,4268832,14,0,0,2026-02-02,Tarde
2026-02-02 14:18:30-05:00,4262968,14,0,0,2026-02-02,Tarde
2026-02-02 14:18:40-05:00,4264227,14,0,0,2026-02-02,Tarde
2026-02-02 14:18:50-05:00,4265907,14,0,0,2026-02-02,Tarde
2026-02-02 14:19:00-05:00,4267854,14,0,0,2026-02-02,Tarde
2026-02-02 14:19:10-05:00,4269672,14,0,0,2026-02-02,Tarde
2026-02-02 14:19:20-05:00,4271350,14,0,0,2026-02-02,Tarde
2026-02-02 14:19:30-05:00,4273318,14,0,0,2026-02-02,Tarde
2026-02-02 14:19:40-05:00,4276507,14,0,0,2026-02-02,Tarde
2026-02-02 14:19:50-05:00,4278125,14,0,0,2026-02-02,Tarde
2026-02-02 14:20:00-05:00,4278516,14,0,0,2026-02-02,Tarde
2026-02-02 14:20:10-05:00,4279210,14,0,0,2026-02-02,Tarde
2026-02-02 14:20:20-05:00,4279867,14,0,0,2026-02-02,Tarde
2026-02-02 14:20:30-05:00,4280743,14,0,0,2026-02-02,Tarde
2026-02-02 14:20:40-05:00,4281582,14,0,0,2026-02-02,Tarde
2026-02-02 14:20:50-05:00,4283323,14,0,0,2026-02-02,Tarde
2026-02-02 14:21:00-05:00,4286023,14,0,0,2026-02-02,Tarde
2026-02-02 14:21:10-05:00,4287548,14,0,0,2026-02-02,Tarde
2026-02-02 14:21:20-05:00,4289426,14,0,0,2026-02-02,Tarde
2026-02-02 14:21:30-05:00,4292033,14,0,0,2026-02-02,Tarde
2026-02-02 14:21:40-05:00,4292878,14,0,0,2026-02-02,Tarde
2026-02-02 14:21:50-05:00,4294693,14,0,0,2026-02-02,Tarde
2026-02-02 14:22:00-05:00,4298744,14,0,0,2026-02-02,Tarde
2026-02-02 14:22:10-05:00,4300246,14,0,0,2026-02-02,Tarde
2026-02-02 14:22:20-05:00,4302067,14,0,0,2026-02-02,Tarde
2026-02-02 14:22:30-05:00,4303345,14,0,0,2026-02-02,Tarde
2026-02-02 14:22:40-05:00,4304696,14,0,0,2026-02-02,Tarde
2026-02-02 14:22:50-05:00,4306306,14,0,0,2026-02-02,Tarde
2026-02-02 14:23:00-05:00,4307556,14,0,0,2026-02-02,Tarde
2026-02-02 14:23:10-05:00,4308882,14,0,0,2026-02-02,Tarde
2026-02-02 14:23:20-05:00,4310506,14,0,0,2026-02-02,Tarde
2026-02-02 14:23:30-05:00,4311584,14,0,0,2026-02-02,Tarde
2026-02-02 14:23:40-05:00,4312736,14,0,0,2026-02-02,Tarde
2026-02-02 14:23:50-05:00,4313502,14,0,0,2026-02-02,Tarde
2026-02-02 14:24:00-05:00,4313008,14,0,0,2026-02-02,Tarde
2026-02-02 14:24:10-05:00,4309875,14,0,0,2026-02-02,Tarde
2026-02-02 14:24:20-05:00,4305856,14,0,0,2026-02-02,Tarde
2026-02-02 14:24:30-05:00,4300468,14,0,0,2026-02-02,Tarde
2026-02-02 14:24:40-05:00,4293312,14,0,0,2026-02-02,Tarde
2026-02-02 14:24:50-05:00,4288591,14,0,0,2026-02-02,Tarde
2026-02-02 14:25:00-05:00,4280788,14,0,0,2026-02-02,Tarde
2026-02-02 14:25:10-05:00,4277086,14,0,0,2026-02-02,Tarde
2026-02-02 14:25:20-05:00,4273026,14,0,0,2026-02-02,Tarde
2026-02-02 14:25:30-05:00,4268186,14,0,0,2026-02-02,Tarde
2026-02-02 14:25:40-05:00,4264082,14,0,0,2026-02-02,Tarde
2026-02-02 14:25:50-05:00,4272860,14,0,0,2026-02-02,Tarde
2026-02-02 14:26:00-05:00,4271745,14,0,0,2026-02-02,Tarde
2026-02-02 14:26:10-05:00,4269666,14,0,0,2026-02-02,Tarde
2026-02-02 14:26:20-05:00,4269497,14,0,0,2026-02-02,Tarde
2026-02-02 14:26:30-05:00,4268399,14,0,0,2026-02-02,Tarde
2026-02-02 14:26:40-05:00,4267624,14,0,0,2026-02-02,Tarde
2026-02-02 14:26:50-05:00,4267839,14,0,0,2026-02-02,Tarde
2026-02-02 14:27:00-05:00,4267396,14,0,0,2026-02-02,Tarde
2026-02-02 14:27:10-05:00,4267615,14,0,0,2026-02-02,Tarde
2026-02-02 14:27:20-05:00,4266593,14,0,0,2026-02-02,Tarde
2026-02-02 14:27:30-05:00,4265565,14,0,0,2026-02-02,Tarde
2026-02-02 14:27:40-05:00,4264790,14,0,0,2026-02-02,Tarde
2026-02-02 14:27:50-05:00,4265082,14,0,0,2026-02-02,Tarde
2026-02-02 14:28:00-05:00,4264720,14,0,0,2026-02-02,Tarde
2026-02-02 14:28:10-05:00,4265027,14,0,0,2026-02-02,Tarde
2026-02-02 14:28:20-05:00,4265303,14,0,0,2026-02-02,Tarde
2026-02-02 14:28:30-05:00,4263746,14,0,0,2026-02-02,Tarde
2026-02-02 14:28:40-05:00,4263975,14,0,0,2026-02-02,Tarde
2026-02-02 14:28:50-05:00,4264712,14,0,0,2026-02-02,Tarde
2026-02-02 14:29:00-05:00,4265570,14,0,0,2026-02-02,Tarde
2026-02-02 14:29:10-05:00,4269796,14,0,0,2026-02-02,Tarde
2026-02-02 14:29:20-05:00,4275321,14,0,0,2026-02-02,Tarde
2026-02-02 14:29:30-05:00,4280962,14,0,0,2026-02-02,Tarde
2026-02-02 14:29:40-05:00,4289156,14,0,0,2026-02-02,Tarde
2026-02-02 14:29:50-05:00,4294827,14,0,0,2026-02-02,Tarde
2026-02-02 14:30:00-05:00,4302306,14,0,0,2026-02-02,Tarde
2026-02-02 14:30:10-05:00,4307426,14,0,0,2026-02-02,Tarde
2026-02-02 14:30:20-05:00,4314429,14,0,0,2026-02-02,Tarde
2026-02-02 14:30:30-05:00,4320993,14,0,0,2026-02-02,Tarde
2026-02-02 14:30:40-05:00,4326544,14,0,0,2026-02-02,Tarde
2026-02-02 14:30:50-05:00,4319669,14,0,0,2026-02-02,Tarde
2026-02-02 14:31:00-05:00,4321947,14,0,0,2026-02-02,Tarde
2026-02-02 14:31:10-05:00,4325923,14,0,0,2026-02-02,Tarde
